"","session_id","AshlandUniversity","BradleyUniversity","CarletonUniversity","IthacaCollege","MiamiUniversity","MichiganStateUniversity","MontanaStateUniversity","mTurk","NovaSoutheasternUniversity"
"561","7471877",0,0,0,0,0,0,1,0,0
"562","7471880",0,0,0,0,0,0,1,0,0
"563","7471881",0,0,0,0,0,0,1,0,0
"564","7471970",0,0,0,0,1,0,0,0,0
"565","7471971",0,0,0,0,1,0,0,0,0
"566","7471974",0,0,0,0,1,0,0,0,0
"567","7472060",0,0,0,1,0,0,0,0,0
"568","7472065",0,0,0,1,0,0,0,0,0
"569","7472090",0,0,0,0,0,0,0,0,1
"570","7472156",0,0,0,0,1,0,0,0,0
"571","7472158",0,0,0,0,1,0,0,0,0
"572","7472168",0,0,0,0,1,0,0,0,0
"573","7473182",0,0,0,0,0,0,1,0,0
"574","7473183",0,0,0,0,0,0,1,0,0
"575","7473184",0,0,0,0,0,0,1,0,0
"576","7474545",0,0,1,0,0,0,0,0,0
"577","7474667",0,0,0,0,0,0,1,0,0
"578","7474670",0,0,0,0,0,0,1,0,0
"579","7474806",0,0,0,1,0,0,0,0,0
"580","7474809",0,0,0,1,0,0,0,0,0
"581","7476238",0,0,0,0,0,0,0,1,0
"582","7476242",0,0,0,0,0,0,0,1,0
"583","7476245",0,0,0,0,0,0,0,1,0
"584","7476247",0,0,0,0,0,0,0,1,0
"585","7476248",0,0,0,0,0,0,0,1,0
"586","7476280",0,0,0,0,0,0,0,1,0
"587","7476307",0,0,0,0,0,0,0,1,0
"588","7476316",0,0,0,0,0,0,0,1,0
"589","7476385",1,0,0,0,0,0,0,0,0
"590","7476407",0,0,1,0,0,0,0,0,0
"591","7476448",1,0,0,0,0,0,0,0,0
"592","7476582",1,0,0,0,0,0,0,0,0
"593","7476615",0,0,0,0,0,0,1,0,0
"594","7476616",0,0,0,0,0,0,1,0,0
"595","7476692",0,0,0,0,0,0,1,0,0
"596","7476694",0,0,0,0,0,0,1,0,0
"597","7476696",0,0,0,0,0,0,1,0,0
"598","7477705",0,0,0,0,0,0,0,1,0
"599","7477706",0,0,0,0,0,0,0,1,0
"600","7477709",0,0,0,0,0,0,0,1,0
"601","7477714",0,0,0,0,0,0,0,1,0
"602","7477718",0,0,0,0,0,0,0,1,0
"603","7477725",0,0,0,0,0,0,0,1,0
"604","7477737",0,0,0,0,0,0,0,1,0
"605","7477759",0,0,0,0,0,0,0,1,0
"606","7477771",0,0,0,0,0,0,0,1,0
"607","7477789",0,0,0,0,0,0,0,1,0
"608","7477791",0,0,0,0,0,0,0,1,0
"609","7477792",0,0,0,0,0,0,0,1,0
"610","7477848",0,0,0,0,0,0,0,1,0
"611","7477936",0,0,0,0,0,0,0,1,0
"612","7478066",0,0,0,0,0,0,0,1,0
"613","7478095",0,0,0,0,0,0,0,1,0
"614","7478116",0,0,0,0,0,0,0,1,0
"615","7478131",0,0,0,0,0,0,0,1,0
"616","7478153",0,0,0,0,0,0,0,1,0
"617","7478188",0,0,0,0,0,0,0,1,0
"618","7478234",0,0,0,0,0,0,0,1,0
"619","7478244",0,0,0,0,0,0,0,1,0
"620","7478275",0,0,0,0,0,0,0,1,0
"621","7478305",0,0,0,0,0,0,0,1,0
"622","7478463",0,0,0,0,0,0,0,1,0
"623","7478565",0,0,0,0,0,0,0,1,0
"624","7478568",0,0,0,0,0,0,0,1,0
"625","7478571",0,0,0,0,0,0,0,1,0
"626","7478611",0,0,0,0,0,0,0,1,0
"627","7478623",0,0,0,0,0,0,0,1,0
"628","7478625",0,0,0,0,0,0,0,1,0
"629","7478627",0,0,0,0,0,0,0,1,0
"630","7478629",0,0,0,0,0,0,0,1,0
"631","7478633",0,0,0,0,0,0,0,1,0
"632","7478642",0,0,0,0,0,0,0,1,0
"633","7478643",0,0,0,0,0,0,0,1,0
"634","7478647",0,0,0,0,0,0,0,1,0
"635","7478725",0,0,0,0,0,0,0,1,0
"636","7478862",0,0,0,0,0,0,0,1,0
"637","7478885",0,0,0,0,0,0,0,1,0
"638","7478925",0,0,0,0,0,0,0,1,0
"639","7478941",0,0,0,0,0,0,0,1,0
"640","7479012",0,0,0,0,0,0,0,1,0
"641","7479014",0,0,0,0,0,0,0,1,0
"642","7480312",0,0,0,0,0,0,0,1,0
"643","7480318",0,0,0,0,0,0,0,1,0
"644","7480327",0,0,0,0,0,0,0,1,0
"645","7480435",0,0,0,0,0,0,0,1,0
"646","7480591",0,0,0,0,0,0,0,1,0
"647","7480633",0,0,0,0,0,0,0,1,0
"648","7480685",0,0,0,0,0,0,0,1,0
"649","7480686",0,0,0,0,0,0,0,1,0
"650","7480763",0,0,0,0,0,0,0,1,0
"651","7480857",0,0,0,0,0,0,0,1,0
"652","7480868",0,0,0,0,0,0,0,1,0
"653","7480987",1,0,0,0,0,0,0,0,0
"654","7481081",1,0,0,0,0,0,0,0,0
"655","7481172",0,0,0,1,0,0,0,0,0
"656","7481180",1,0,0,0,0,0,0,0,0
"657","7481222",0,0,0,0,0,0,0,1,0
"658","7481274",1,0,0,0,0,0,0,0,0
"659","7481278",0,0,0,0,0,0,0,1,0
"660","7481596",0,0,0,0,0,0,0,1,0
"661","7481694",0,0,0,0,0,0,0,1,0
"662","7482181",0,0,0,0,0,0,0,1,0
"663","7482455",0,0,0,0,0,0,0,1,0
"664","7482561",0,0,0,0,0,0,0,1,0
"665","7483295",0,0,0,0,0,0,0,1,0
"666","7483405",0,0,1,0,0,0,0,0,0
"667","7483489",0,0,0,1,0,0,0,0,0
"668","7483491",0,0,0,1,0,0,0,0,0
"669","7483576",1,0,0,0,0,0,0,0,0
"670","7483843",0,0,0,1,0,0,0,0,0
"671","7483878",0,0,0,1,0,0,0,0,0
"672","7483891",0,0,0,0,0,0,0,1,0
"673","7484342",0,0,0,0,0,0,0,1,0
"674","7484355",0,0,0,0,0,0,0,1,0
"675","7485234",0,0,0,0,0,0,0,1,0
"676","7487057",0,0,0,1,0,0,0,0,0
"677","7487071",0,0,0,1,0,0,0,0,0
"678","7487446",0,0,0,0,0,0,0,1,0
"679","7487628",0,0,1,0,0,0,0,0,0
"680","7488347",0,0,0,0,0,0,0,1,0
"681","7488841",0,0,0,0,0,0,0,1,0
"682","7489122",0,0,0,0,0,0,0,1,0
"683","7489719",0,0,0,0,1,0,0,0,0
"684","7489720",0,0,0,0,1,0,0,0,0
"685","7489722",0,0,0,0,1,0,0,0,0
"686","7490083",1,0,0,0,0,0,0,0,0
"687","7490105",0,0,0,0,1,0,0,0,0
"688","7490107",0,0,0,0,1,0,0,0,0
"689","7490108",0,0,0,0,1,0,0,0,0
"690","7490187",1,0,0,0,0,0,0,0,0
"691","7490630",1,0,0,0,0,0,0,0,0
"692","7490764",1,0,0,0,0,0,0,0,0
"693","7490892",1,0,0,0,0,0,0,0,0
"694","7492474",1,0,0,0,0,0,0,0,0
"695","7492594",1,0,0,0,0,0,0,0,0
"696","7492764",0,0,0,0,1,0,0,0,0
"697","7492766",0,0,0,0,1,0,0,0,0
"698","7498835",0,0,0,1,0,0,0,0,0
"699","7498837",0,0,0,1,0,0,0,0,0
"700","7499173",0,1,0,0,0,0,0,0,0
"701","7499175",0,1,0,0,0,0,0,0,0
"702","7499191",0,1,0,0,0,0,0,0,0
"703","7499344",0,1,0,0,0,0,0,0,0
"704","7499355",0,1,0,0,0,0,0,0,0
"705","7499538",0,1,0,0,0,0,0,0,0
"706","7499539",0,1,0,0,0,0,0,0,0
"707","7501172",0,0,0,0,0,0,0,1,0
"708","7501174",0,0,0,0,0,0,0,1,0
"709","7501176",0,0,0,0,0,0,0,1,0
"710","7501185",0,0,0,0,0,0,0,1,0
"711","7501200",0,0,0,0,0,0,0,1,0
"712","7501214",0,0,0,0,0,0,0,1,0
"713","7501234",0,0,0,0,0,0,0,1,0
"714","7501242",0,0,0,0,0,0,0,1,0
"715","7501293",0,0,0,0,0,0,0,1,0
"716","7501409",0,1,0,0,0,0,0,0,0
"717","7501446",0,1,0,0,0,0,0,0,0
"718","7501506",0,0,0,0,0,0,0,1,0
"719","7501527",0,0,0,0,0,0,0,1,0
"720","7501564",0,0,0,1,0,0,0,0,0
"721","7501576",0,0,0,0,0,0,0,1,0
"722","7501981",0,0,0,0,0,0,0,1,0
"723","7501983",0,0,0,0,0,0,0,0,1
"724","7502033",0,0,0,1,0,0,0,0,0
"725","7502252",0,0,0,0,0,0,0,1,0
"726","7502257",0,1,0,0,0,0,0,0,0
"727","7502275",0,1,0,0,0,0,0,0,0
"728","7502279",0,1,0,0,0,0,0,0,0
"729","7502382",0,1,0,0,0,0,0,0,0
"730","7502383",0,1,0,0,0,0,0,0,0
"731","7502514",0,1,0,0,0,0,0,0,0
"732","7502574",0,0,0,0,0,0,0,1,0
"733","7503680",0,0,0,0,0,0,0,1,0
"734","7503691",0,0,0,0,0,0,0,1,0
"735","7504276",0,0,0,1,0,0,0,0,0
"736","7504293",0,0,0,1,0,0,0,0,0
"737","7504352",0,0,0,0,0,0,0,0,1
"738","7504361",0,0,0,0,0,0,0,1,0
"739","7505006",0,0,0,0,0,0,0,0,1
"740","7505245",0,0,0,0,0,0,0,1,0
"741","7506252",0,0,0,0,0,0,0,1,0
"742","7506371",0,0,0,0,0,0,0,1,0
"743","7506379",0,0,0,0,0,0,0,1,0
"744","7506526",0,0,0,0,0,0,0,1,0
"745","7506846",0,0,0,0,1,0,0,0,0
"746","7506847",0,0,0,0,1,0,0,0,0
"747","7506850",0,0,0,0,1,0,0,0,0
"748","7507052",0,0,0,1,0,0,0,0,0
"749","7507101",0,0,0,0,0,0,0,1,0
"750","7507167",0,0,0,0,0,0,0,0,1
"751","7507300",1,0,0,0,0,0,0,0,0
"752","7507332",0,0,0,0,0,0,0,1,0
"753","7507419",1,0,0,0,0,0,0,0,0
"754","7507530",0,0,0,1,0,0,0,0,0
"755","7508626",0,0,0,0,0,0,0,1,0
"756","7509069",0,0,0,0,0,0,0,1,0
"757","7509394",0,0,0,0,1,0,0,0,0
"758","7509415",0,0,0,0,0,0,0,1,0
"759","7509462",0,0,0,0,0,0,0,1,0
"760","7509474",0,0,0,0,0,0,0,0,1
"761","7510340",1,0,0,0,0,0,0,0,0
"762","7510347",0,0,0,0,0,0,0,0,1
"763","7510509",1,0,0,0,0,0,0,0,0
"764","7510528",0,0,0,0,0,0,0,1,0
"765","7510754",0,0,0,0,0,0,0,0,1
"766","7510835",1,0,0,0,0,0,0,0,0
"767","7511091",0,0,0,0,0,0,0,0,1
"768","7511106",1,0,0,0,0,0,0,0,0
"769","7512013",0,0,0,0,0,0,0,1,0
"770","7514113",0,0,0,0,0,0,0,1,0
"771","7514484",0,0,0,0,0,0,0,1,0
"772","7515270",0,0,0,0,0,0,0,1,0
"773","7515362",0,0,0,0,0,0,0,1,0
"774","7515483",0,0,0,0,0,0,0,1,0
"775","7515787",0,0,0,0,0,0,0,1,0
"776","7515831",0,0,0,0,0,0,0,1,0
"777","7518110",0,0,0,0,0,1,0,0,0
"778","7518228",0,0,0,0,0,1,0,0,0
"779","7518249",0,0,0,0,0,0,0,1,0
"780","7518250",0,0,0,0,0,0,0,1,0
"781","7518251",0,0,0,0,0,0,0,1,0
"782","7518252",0,0,0,0,0,0,0,1,0
"783","7518253",0,0,0,0,0,0,0,1,0
"784","7518254",0,0,0,0,0,0,0,1,0
"785","7518255",0,0,0,0,0,0,0,1,0
"786","7518256",0,0,0,0,0,0,0,1,0
"787","7518257",0,0,0,0,0,0,0,1,0
"788","7518258",0,0,0,0,0,0,0,1,0
"789","7518260",0,0,0,0,0,0,0,1,0
"790","7518261",0,0,0,0,0,0,0,1,0
"791","7518262",0,0,0,0,0,0,0,1,0
"792","7518263",0,0,0,0,0,0,0,1,0
"793","7518264",0,0,0,0,0,0,0,1,0
"794","7518265",0,0,0,0,0,0,0,1,0
"795","7518266",0,0,0,0,0,0,0,1,0
"796","7518268",0,0,0,0,0,0,0,1,0
"797","7518269",0,0,0,0,0,0,0,1,0
"798","7518270",0,0,0,0,0,0,0,1,0
"799","7518271",0,0,0,0,0,0,0,1,0
"800","7518272",0,0,0,0,0,0,0,1,0
"801","7518273",0,0,0,0,0,0,0,1,0
"802","7518274",0,0,0,0,0,0,0,1,0
"803","7518275",0,0,0,0,0,0,0,1,0
"804","7518276",0,0,0,0,0,0,0,1,0
"805","7518277",0,0,0,0,0,0,0,1,0
"806","7518278",0,0,0,0,0,0,0,1,0
"807","7518280",0,0,0,0,0,0,0,1,0
"808","7518281",0,0,0,0,0,0,0,1,0
"809","7518282",0,0,0,0,0,0,0,1,0
"810","7518283",0,0,0,0,0,0,0,1,0
"811","7518285",0,0,0,0,0,0,0,1,0
"812","7518286",0,0,0,0,0,0,0,1,0
"813","7518287",0,0,0,0,0,0,0,1,0
"814","7518288",0,0,0,0,0,0,0,1,0
"815","7518289",0,0,0,0,0,0,0,1,0
"816","7518290",0,0,0,0,0,0,0,1,0
"817","7518291",0,0,0,0,0,0,0,1,0
"818","7518292",0,0,0,0,0,0,0,1,0
"819","7518293",0,0,0,0,0,0,0,1,0
"820","7518294",0,0,0,0,0,0,0,1,0
"821","7518295",0,0,0,0,0,0,0,1,0
"822","7518297",0,0,0,0,0,0,0,1,0
"823","7518299",0,0,0,0,0,0,0,1,0
"824","7518300",0,0,0,0,0,0,0,1,0
"825","7518301",0,0,0,0,0,0,0,1,0
"826","7518302",0,0,0,0,0,0,0,1,0
"827","7518303",0,0,0,0,0,0,0,1,0
"828","7518304",0,0,0,0,0,0,0,1,0
"829","7518305",0,0,0,0,0,0,0,1,0
"830","7518307",0,0,0,0,0,0,0,1,0
"831","7518308",0,0,0,0,0,0,0,1,0
"832","7518309",0,0,0,0,0,0,0,1,0
"833","7518310",0,0,0,0,0,0,0,1,0
"834","7518312",0,0,0,0,0,0,0,1,0
"835","7518313",0,0,0,0,0,0,0,1,0
"836","7518314",0,0,0,0,0,0,0,1,0
"837","7518315",0,0,0,0,0,0,0,1,0
"838","7518316",0,0,0,0,0,0,0,1,0
"839","7518318",0,0,0,0,0,0,0,1,0
"840","7518320",0,0,0,0,0,0,0,1,0
"841","7518321",0,0,0,0,0,0,0,1,0
"842","7518322",0,0,0,0,0,0,0,1,0
"843","7518323",0,0,0,0,0,0,0,1,0
"844","7518325",0,0,0,0,0,0,0,1,0
"845","7518326",0,0,0,0,0,0,0,1,0
"846","7518327",0,0,0,0,0,0,0,1,0
"847","7518329",0,0,0,0,0,0,0,1,0
"848","7518332",0,0,0,0,0,0,0,1,0
"849","7518333",0,0,0,0,0,0,0,1,0
"850","7518334",0,0,0,0,0,0,0,1,0
"851","7518335",0,0,0,0,0,0,0,1,0
"852","7518336",0,0,0,0,0,0,0,1,0
"853","7518337",0,0,0,0,0,0,0,1,0
"854","7518338",0,0,0,0,0,0,0,1,0
"855","7518339",0,0,0,0,0,0,0,1,0
"856","7518341",0,0,0,0,0,0,0,1,0
"857","7518342",0,0,0,0,0,0,0,1,0
"858","7518343",0,0,0,0,0,0,0,1,0
"859","7518344",0,0,0,0,0,0,0,1,0
"860","7518345",0,0,0,0,0,0,0,1,0
"861","7518346",0,0,0,0,0,0,0,1,0
"862","7518347",0,0,0,0,0,0,0,1,0
"863","7518349",0,0,0,0,0,0,0,1,0
"864","7518350",0,0,0,0,0,0,0,1,0
"865","7518351",0,0,0,0,0,0,0,1,0
"866","7518355",0,0,0,0,0,0,0,1,0
"867","7518357",0,0,0,0,0,0,0,1,0
"868","7518358",0,0,0,0,0,0,0,1,0
"869","7518359",0,0,0,0,0,0,0,1,0
"870","7518361",0,0,0,0,0,0,0,1,0
"871","7518362",0,0,0,0,0,0,0,1,0
"872","7518363",0,0,0,0,0,0,0,1,0
"873","7518364",0,0,0,0,0,0,0,1,0
"874","7518365",0,0,0,0,0,0,0,1,0
"875","7518366",0,0,0,0,0,0,0,1,0
"876","7518370",0,0,0,0,0,0,0,1,0
"877","7518372",0,0,0,0,0,0,0,1,0
"878","7518373",0,0,0,0,0,0,0,1,0
"879","7518377",0,0,0,0,0,0,0,1,0
"880","7518378",0,0,0,0,0,0,0,1,0
"881","7518379",0,0,0,0,0,0,0,1,0
"882","7518386",0,0,0,0,0,0,0,1,0
"883","7518387",0,0,0,0,0,0,0,1,0
"884","7518389",0,0,0,0,0,0,0,1,0
"885","7518408",0,0,0,0,0,0,0,1,0
"886","7518414",0,0,0,0,0,0,0,1,0
"887","7518427",0,0,0,0,0,0,0,1,0
"888","7518430",0,0,0,0,0,0,0,1,0
"889","7518435",0,0,0,0,0,0,0,1,0
"890","7518443",0,0,0,0,0,0,0,1,0
"891","7518461",0,0,0,0,0,0,0,1,0
"892","7518465",0,0,0,0,0,0,0,1,0
"893","7518480",0,0,0,0,0,0,0,1,0
"894","7518481",0,0,0,0,0,0,0,1,0
"895","7518507",0,0,0,0,0,1,0,0,0
"896","7518528",0,0,0,0,0,0,0,1,0
"897","7518534",0,0,0,0,0,0,0,1,0
"898","7518538",0,0,0,0,0,0,0,1,0
"899","7518540",0,0,0,0,0,0,0,1,0
"900","7518556",0,0,0,0,0,0,0,1,0
"901","7518624",0,0,0,0,0,0,0,1,0
"902","7518671",0,0,0,0,0,0,0,1,0
"903","7518688",0,0,0,0,0,0,0,1,0
"904","7518828",0,0,0,0,0,1,0,0,0
"905","7519048",0,0,0,0,0,0,0,1,0
"906","7519066",0,0,0,0,0,1,0,0,0
"907","7519078",0,0,0,1,0,0,0,0,0
"908","7519083",0,0,0,0,0,0,0,1,0
"909","7519220",0,0,0,0,0,0,1,0,0
"910","7519233",0,0,0,0,0,1,0,0,0
"911","7519249",0,0,0,0,0,0,1,0,0
"912","7519661",0,0,0,0,0,0,1,0,0
"913","7519664",0,0,0,0,0,0,1,0,0
"914","7519665",0,0,0,0,0,0,1,0,0
"915","7521663",0,0,0,0,0,1,0,0,0
"916","7521712",0,0,0,0,1,0,0,0,0
"917","7521713",0,0,0,0,1,0,0,0,0
"918","7521716",0,0,0,0,1,0,0,0,0
"919","7521718",0,0,0,0,1,0,0,0,0
"920","7521901",0,0,0,0,0,1,0,0,0
"921","7521947",0,0,0,1,0,0,0,0,0
"922","7522086",1,0,0,0,0,0,0,0,0
"923","7522108",0,0,0,0,0,1,0,0,0
"924","7522263",0,0,0,0,0,1,0,0,0
"925","7522273",1,0,0,0,0,0,0,0,0
"926","7522428",1,0,0,0,0,0,0,0,0
"927","7522709",0,0,0,1,0,0,0,0,0
"928","7522781",0,0,0,0,0,1,0,0,0
"929","7523051",0,0,0,0,0,0,1,0,0
"930","7523053",0,0,0,0,0,0,1,0,0
"931","7523074",0,0,0,0,0,0,1,0,0
"932","7524210",0,0,0,0,0,0,1,0,0
"933","7524211",0,0,0,0,0,1,0,0,0
"934","7524212",0,0,0,0,0,0,1,0,0
"935","7524219",0,0,0,0,0,0,1,0,0
"936","7526741",0,0,0,0,0,1,0,0,0
"937","7527141",0,0,0,1,0,0,0,0,0
"938","7527144",0,0,0,0,1,0,0,0,0
"939","7527145",0,0,0,0,1,0,0,0,0
"940","7527148",0,0,0,0,1,0,0,0,0
"941","7527149",0,0,0,0,1,0,0,0,0
"942","7527182",0,0,0,1,0,0,0,0,0
"943","7527321",0,0,0,0,0,1,0,0,0
"944","7527553",0,0,0,0,0,0,1,0,0
"945","7527555",0,0,0,0,0,0,1,0,0
"946","7527558",0,0,0,0,0,0,1,0,0
"947","7527582",0,0,0,0,0,1,0,0,0
"948","7527741",0,0,0,0,0,1,0,0,0
"949","7528076",0,0,0,0,0,0,1,0,0
"950","7528078",0,0,0,0,0,0,1,0,0
"951","7528079",0,0,0,0,0,0,1,0,0
"952","7528362",0,0,0,0,0,1,0,0,0
"953","7528475",0,0,0,0,0,1,0,0,0
"954","7528621",0,0,0,0,0,0,1,0,0
"955","7528622",0,0,0,0,0,0,1,0,0
"956","7529497",0,0,0,0,0,1,0,0,0
"957","7529541",0,0,0,0,0,1,0,0,0
"958","7529748",0,0,0,0,0,1,0,0,0
"959","7529887",0,0,0,0,1,0,0,0,0
"960","7529889",0,0,0,0,1,0,0,0,0
"961","7529890",0,0,0,0,1,0,0,0,0
"962","7529956",0,0,0,1,0,0,0,0,0
"963","7530089",0,0,0,0,0,0,1,0,0
"964","7530090",0,0,0,0,0,0,1,0,0
"965","7530101",1,0,0,0,0,0,0,0,0
"966","7530110",0,0,0,0,0,0,1,0,0
"967","7530224",1,0,0,0,0,0,0,0,0
"968","7530290",0,0,0,0,0,0,1,0,0
"969","7530291",0,0,0,0,0,0,1,0,0
"970","7530292",0,0,0,0,0,0,1,0,0
"971","7530306",1,0,0,0,0,0,0,0,0
"972","7530364",0,0,0,1,0,0,0,0,0
"973","7530366",0,0,0,1,0,0,0,0,0
"974","7530398",0,0,0,0,0,1,0,0,0
"975","7530510",0,0,0,0,0,1,0,0,0
"976","7530579",1,0,0,0,0,0,0,0,0
"977","7530735",0,0,0,0,0,1,0,0,0
"978","7530867",0,0,0,0,0,0,1,0,0
"979","7530868",0,0,0,0,0,0,1,0,0
"980","7530877",0,0,0,0,0,1,0,0,0
"981","7530912",0,0,0,0,0,1,0,0,0
"982","7531984",0,0,0,0,0,0,0,0,1
"983","7532104",0,0,0,0,0,1,0,0,0
"984","7532197",0,0,0,0,0,1,0,0,0
"985","7532287",0,0,0,0,0,0,1,0,0
"986","7532289",0,0,0,0,0,0,1,0,0
"987","7532304",0,0,0,0,0,1,0,0,0
"988","7532391",0,0,0,0,0,1,0,0,0
"989","7532515",0,0,0,0,0,1,0,0,0
"990","7532526",0,0,0,0,0,0,1,0,0
"991","7536191",0,0,0,1,0,0,0,0,0
"992","7536194",0,0,0,1,0,0,0,0,0
"993","7536316",0,0,0,0,0,0,1,0,0
"994","7536317",0,0,0,0,0,0,1,0,0
"995","7536318",0,0,0,0,0,0,1,0,0
"996","7536538",0,0,0,0,0,1,0,0,0
"997","7536607",0,0,0,0,0,0,1,0,0
"998","7536611",0,0,0,0,0,0,1,0,0
"999","7536613",0,0,0,0,0,0,1,0,0
"1000","7536681",0,0,0,0,0,1,0,0,0
"1001","7538255",0,0,0,0,0,0,0,1,0
"1002","7538259",0,0,0,0,0,0,0,1,0
"1003","7538261",0,0,0,0,0,0,0,1,0
"1004","7538262",0,0,0,0,0,0,0,1,0
"1005","7538265",0,0,0,0,0,0,0,1,0
"1006","7538266",0,0,0,0,0,0,0,1,0
"1007","7538267",0,0,0,0,0,0,0,1,0
"1008","7538269",0,0,0,0,0,0,0,1,0
"1009","7538271",0,0,0,0,0,0,0,1,0
"1010","7538274",0,0,0,0,0,0,0,1,0
"1011","7538276",0,0,0,0,0,0,0,1,0
"1012","7538278",0,0,0,0,0,0,0,1,0
"1013","7538283",0,0,0,0,0,0,0,1,0
"1014","7538285",0,0,0,0,0,0,0,1,0
"1015","7538288",0,0,0,0,0,0,0,1,0
"1016","7538296",0,0,0,0,0,0,0,1,0
"1017","7538310",0,0,0,0,0,0,0,1,0
"1018","7538359",0,0,0,0,0,0,0,1,0
"1019","7538364",0,0,0,0,0,0,0,1,0
"1020","7538366",0,0,0,0,0,0,0,1,0
"1021","7538368",0,0,0,0,0,0,0,1,0
"1022","7538369",0,0,0,0,0,0,0,1,0
"1023","7538384",0,0,0,0,0,0,0,1,0
"1024","7538407",0,0,0,1,0,0,0,0,0
"1025","7538612",1,0,0,0,0,0,0,0,0
"1026","7538656",1,0,0,0,0,0,0,0,0
"1027","7538852",0,0,0,1,0,0,0,0,0
"1028","7539287",0,0,0,0,1,0,0,0,0
"1029","7539289",0,0,0,0,1,0,0,0,0
"1030","7539290",0,0,0,0,1,0,0,0,0
"1031","7539441",0,0,1,0,0,0,0,0,0
"1032","7540663",0,0,0,0,0,0,0,0,1
"1033","7540997",0,0,0,1,0,0,0,0,0
"1034","7541020",0,0,0,1,0,0,0,0,0
"1035","7541259",0,0,0,0,0,0,1,0,0
"1036","7541262",0,0,0,0,0,0,1,0,0
"1037","7541263",0,0,0,0,0,0,1,0,0
"1038","7541282",0,0,0,0,0,1,0,0,0
"1039","7541434",0,0,0,0,0,0,0,1,0
"1040","7541435",0,0,0,0,0,0,0,1,0
"1041","7541437",0,0,0,0,0,0,0,1,0
"1042","7541438",0,0,0,0,0,0,0,1,0
"1043","7541440",0,0,0,0,0,0,0,1,0
"1044","7541441",0,0,0,0,0,0,0,1,0
"1045","7541442",0,0,0,0,0,0,0,1,0
"1046","7541443",0,0,0,0,0,0,0,1,0
"1047","7541445",0,0,0,0,0,0,0,1,0
"1048","7541446",0,0,0,0,0,0,0,1,0
"1049","7541450",0,0,0,0,0,0,0,1,0
"1050","7541451",0,0,0,0,0,0,0,1,0
"1051","7541456",0,0,0,0,0,0,0,1,0
"1052","7541458",0,0,0,0,0,0,0,1,0
"1053","7541465",0,0,0,0,0,0,0,1,0
"1054","7541473",0,0,0,0,0,0,0,0,1
"1055","7541486",0,0,0,0,0,0,0,1,0
"1056","7541488",0,0,0,0,0,0,0,1,0
"1057","7541489",0,0,0,0,0,0,0,1,0
"1058","7541490",0,0,0,0,0,0,0,1,0
"1059","7541494",0,0,0,0,0,0,0,1,0
"1060","7541497",0,0,0,0,0,0,0,1,0
"1061","7541505",0,0,0,0,0,0,0,1,0
"1062","7541509",0,0,0,0,0,0,0,1,0
"1063","7541640",0,0,0,0,0,0,1,0,0
"1064","7541642",0,0,0,0,0,0,1,0,0
"1065","7541664",0,0,0,0,1,0,0,0,0
"1066","7541667",0,0,0,0,1,0,0,0,0
"1067","7541668",0,0,0,0,1,0,0,0,0
"1068","7541845",0,0,0,0,0,1,0,0,0
"1069","7542138",0,0,0,0,0,0,1,0,0
"1070","7542139",0,0,0,0,0,0,1,0,0
"1071","7542140",0,0,0,0,0,0,1,0,0
"1072","7542915",0,0,0,0,0,1,0,0,0
"1073","7543021",0,0,0,0,0,1,0,0,0
"1074","7543201",0,0,0,1,0,0,0,0,0
"1075","7543206",0,0,0,1,0,0,0,0,0
"1076","7543239",0,0,0,0,0,0,1,0,0
"1077","7543241",0,0,0,0,0,0,1,0,0
"1078","7543283",1,0,0,0,0,0,0,0,0
"1079","7543320",0,0,0,0,0,0,0,1,0
"1080","7543322",0,0,0,0,0,0,0,1,0
"1081","7543323",0,0,0,0,0,0,0,1,0
"1082","7543324",0,0,0,0,0,0,0,1,0
"1083","7543325",0,0,0,0,0,0,0,1,0
"1084","7543327",0,0,0,0,0,0,0,1,0
"1085","7543330",0,0,0,0,0,0,0,1,0
"1086","7543331",0,0,0,0,0,0,0,1,0
"1087","7543333",0,0,0,0,0,0,0,1,0
"1088","7543336",0,0,0,0,0,0,0,1,0
"1089","7543339",0,0,0,0,0,0,0,1,0
"1090","7543340",0,0,0,0,0,0,0,1,0
"1091","7543342",0,0,0,0,0,0,0,1,0
"1092","7543350",0,0,0,0,0,0,0,1,0
"1093","7543356",0,0,0,0,0,0,0,1,0
"1094","7543357",0,0,0,0,0,0,0,1,0
"1095","7543361",0,0,0,0,0,0,0,1,0
"1096","7543368",0,0,0,0,0,0,0,1,0
"1097","7543370",0,0,0,0,0,0,0,1,0
"1098","7543378",0,0,0,0,0,0,0,1,0
"1099","7543383",0,0,0,0,0,0,0,1,0
"1100","7543384",0,0,0,0,0,0,0,1,0
"1101","7543398",1,0,0,0,0,0,0,0,0
"1102","7543425",0,0,0,0,0,0,0,1,0
"1103","7543479",0,0,0,0,0,0,1,0,0
"1104","7543480",0,0,0,0,0,0,1,0,0
"1105","7543481",0,0,0,0,0,0,1,0,0
"1106","7543483",0,0,0,0,0,0,0,1,0
"1107","7543488",1,0,0,0,0,0,0,0,0
"1108","7543597",0,0,0,1,0,0,0,0,0
"1109","7543600",0,0,0,1,0,0,0,0,0
"1110","7543842",1,0,0,0,0,0,0,0,0
"1111","7543896",0,0,0,0,0,1,0,0,0
